[2023-06-15 10:52:49] WARNING : L'url : /lol n'a pas été trouvée.
[2023-06-19 09:48:45] WARNING : L'url : /register n'a pas été trouvée.
[2023-06-19 13:46:30] WARNING : L'url : /login n'a pas été trouvée.
[2023-06-19 13:46:34] WARNING : L'url : /register n'a pas été trouvée.
[2023-06-19 13:50:59] WARNING : L'url : /login n'a pas été trouvée.
[2023-06-19 14:08:48] WARNING : L'url : /login n'a pas été trouvée.
[2023-06-19 14:08:51] WARNING : L'url : /login n'a pas été trouvée.
[2023-06-19 14:11:06] WARNING : L'url : /login n'a pas été trouvée.
[2023-06-19 14:12:51] WARNING : L'url : /login n'a pas été trouvée.
[2023-06-19 15:56:29] WARNING : L'url : /login n'a pas été trouvée.
[2023-06-19 16:07:38] WARNING : L'url : /register n'a pas été trouvée.
